game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,target
2023_0324_134_1634,2022-23,2023-03-24 00:00:00+00:00,EWE Baskets Oldenburg,Medi Bayreuth,1634,134,87.8,77.0,0.8,85.8,94.4,0.0,2.0,0.8,85.9,79.4,0.7,83.1,94.4,0.0,2.8000000000000114,0.7,1.0,0.0,1.0,3.0,-5.0,10.799999999999997,-8.600000000000009,19.400000000000006,4,5,0.8,1,1580.17,1333.3,246.87,5,7,-2,0
2023_0325_1774_2745,2022-23,2023-03-25 00:00:00+00:00,FITOne Wuerzburg Baskets,Rostock Seawolves,2745,1774,80.8,86.8,0.4,81.4,83.4,0.6,-0.6000000000000085,-0.19999999999999996,82.0,82.0,0.5,82.3,83.4,0.6,-0.29999999999999716,-0.09999999999999998,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,-6.0,-2.0,-4.0,1,1,1.0,1,1485.52,1500.15,-14.63,8,7,1,1
2023_0325_19629_3361,2022-23,2023-03-25 00:00:00+00:00,Fraport Skyliners Frankfurt,Veolia Towers Hamburg,3361,19629,78.2,90.6,0.2,78.6,81.8,0.4,-0.3999999999999915,-0.2,79.9,91.3,0.2,78.8,87.0,0.2,1.1000000000000085,0.0,0.3333333333333333,0.0,0.3333333333333333,-3.0,-1.0,-12.399999999999991,-3.200000000000003,-9.199999999999989,2,5,0.4,1,1382.66,1440.82,-58.16,6,6,0,0
2023_0325_450_214,2022-23,2023-03-25 00:00:00+00:00,BG Goettingen,SYNTAINICS MBC Weissenfels,214,450,86.4,85.0,0.6,79.4,88.4,0.2,7.0,0.39999999999999997,86.3,85.6,0.6,81.6,87.6,0.3,4.700000000000003,0.3,0.6666666666666666,0.0,0.6666666666666666,1.0,-3.0,1.4000000000000057,-9.0,10.400000000000006,3,5,0.6,1,1509.9,1431.83,78.07,15,6,9,1
2023_0325_127_41,2022-23,2023-03-25 00:00:00+00:00,MHP Riesen Ludwigsburg,Ratiopharm Ulm,41,127,96.2,86.8,0.8,82.6,79.6,0.6,13.600000000000009,0.20000000000000007,92.4,85.6,0.7,85.5,79.2,0.7,6.900000000000006,0.0,0.6666666666666666,0.6666666666666666,0.0,3.0,1.0,9.400000000000006,3.0,6.400000000000006,4,5,0.8,1,1602.69,1528.3,74.39,6,7,-1,0
2023_0326_10_132,2022-23,2023-03-26 00:00:00+00:00,Bamberg Baskets,ALBA Berlin,132,10,93.4,86.4,0.8,86.6,81.2,0.8,6.800000000000011,0.0,91.9,90.0,0.6,87.6,80.2,0.9,4.300000000000011,-0.30000000000000004,0.6666666666666666,1.0,-0.33333333333333337,3.0,3.0,7.0,5.3999999999999915,1.6000000000000085,1,5,0.2,1,1523.71,1753.54,-229.83,4,7,-3,0
2023_0326_40_219,2022-23,2023-03-26 00:00:00+00:00,FC Bayern Muenchen Basketball,Basketball Loewen Braunschweig,219,40,78.4,72.6,0.8,81.6,83.6,0.4,-3.1999999999999886,0.4,81.1,77.7,0.6,82.6,82.9,0.5,-1.5,0.09999999999999998,1.0,0.6666666666666666,0.33333333333333337,3.0,-1.0,5.800000000000011,-2.0,7.800000000000011,4,5,0.8,1,1647.78,1410.8,236.98,7,7,0,1
2023_0326_1791_1510,2022-23,2023-03-26 00:00:00+00:00,Telekom Baskets Bonn,NINERS Chemnitz,1510,1791,90.2,67.2,1.0,83.4,91.0,0.0,6.799999999999997,1.0,90.5,71.1,0.9,79.1,84.4,0.2,11.400000000000006,0.7,1.0,0.0,1.0,5.0,-5.0,23.0,-7.599999999999994,30.599999999999994,3,5,0.6,1,1693.54,1470.77,222.78,14,4,10,1
2023_0326_215_2315,2022-23,2023-03-26 00:00:00+00:00,Merlins Crailsheim,MLP Academics Heidelberg,2315,215,81.8,88.0,0.2,81.6,91.2,0.2,0.20000000000000284,0.0,83.8,87.3,0.3,86.9,90.2,0.4,-3.1000000000000085,-0.10000000000000003,0.3333333333333333,0.3333333333333333,0.0,-3.0,-3.0,-6.200000000000003,-9.600000000000009,3.4000000000000057,2,3,0.6666666666666666,1,1452.85,1404.03,48.82,8,7,1,0
2023_0329_1510_41,2022-23,2023-03-29 00:00:00+00:00,MHP Riesen Ludwigsburg,Telekom Baskets Bonn,41,1510,89.8,86.6,0.6,91.0,70.6,1.0,-1.2000000000000028,-0.4,90.4,88.1,0.6,88.7,71.9,0.9,1.7000000000000028,-0.30000000000000004,0.3333333333333333,1.0,-0.6666666666666667,1.0,5.0,3.200000000000003,20.400000000000006,-17.200000000000003,4,5,0.8,1,1588.05,1696.24,-108.19,4,3,1,0
2023_0401_1510_19629,2022-23,2023-04-01 00:00:00+00:00,Veolia Towers Hamburg,Telekom Baskets Bonn,19629,1510,78.2,81.0,0.4,91.0,74.2,1.0,-12.799999999999997,-0.6,79.0,84.9,0.3,90.2,71.3,1.0,-11.200000000000003,-0.7,0.3333333333333333,1.0,-0.6666666666666667,-1.0,5.0,-2.799999999999997,16.799999999999997,-19.599999999999994,2,5,0.4,1,1452.02,1706.01,-253.99,7,3,4,0
2023_0401_132_2745,2022-23,2023-04-01 00:00:00+00:00,FITOne Wuerzburg Baskets,Bamberg Baskets,2745,132,79.4,81.6,0.6,87.4,87.8,0.6,-8.0,0.0,80.5,80.8,0.5,90.3,89.2,0.6,-9.799999999999997,-0.09999999999999998,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,-2.1999999999999886,-0.3999999999999915,-1.7999999999999972,2,5,0.4,1,1493.11,1517.28,-24.17,7,6,1,1
2023_0401_2315_40,2022-23,2023-04-01 00:00:00+00:00,Basketball Loewen Braunschweig,Merlins Crailsheim,40,2315,75.8,79.8,0.4,81.2,88.4,0.2,-5.400000000000006,0.2,80.6,81.8,0.5,83.2,89.4,0.2,-2.6000000000000085,0.3,0.3333333333333333,0.3333333333333333,0.0,-1.0,-3.0,-4.0,-7.200000000000003,3.200000000000003,0,5,0.0,1,1408.29,1438.81,-30.53,6,6,0,0
2023_0401_214_127,2022-23,2023-04-01 00:00:00+00:00,Ratiopharm Ulm,BG Goettingen,127,214,82.8,78.0,0.6,86.6,82.4,0.8,-3.799999999999997,-0.20000000000000007,86.8,80.3,0.7,86.1,86.5,0.6,0.7000000000000028,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,1.0,3.0,4.799999999999997,4.199999999999989,0.6000000000000085,2,5,0.4,1,1542.94,1515.18,27.76,7,7,0,1
2023_0402_1634_215,2022-23,2023-04-02 00:00:00+00:00,MLP Academics Heidelberg,EWE Baskets Oldenburg,215,1634,83.4,89.2,0.4,86.6,76.2,0.8,-3.1999999999999886,-0.4,85.5,88.3,0.4,85.6,79.0,0.7,-0.09999999999999432,-0.29999999999999993,0.6666666666666666,0.6666666666666666,0.0,-1.0,3.0,-5.799999999999997,10.399999999999991,-16.19999999999999,1,3,0.3333333333333333,1,1418.07,1562.56,-144.49,7,9,-2,1
2023_0402_219_41,2022-23,2023-04-02 00:00:00+00:00,MHP Riesen Ludwigsburg,FC Bayern Muenchen Basketball,41,219,82.6,87.4,0.4,77.4,73.6,0.8,5.199999999999989,-0.4,89.2,86.6,0.6,80.6,76.0,0.7,8.600000000000009,-0.09999999999999998,0.0,1.0,-1.0,-1.0,3.0,-4.800000000000011,3.8000000000000114,-8.600000000000023,2,5,0.4,1,1578.29,1650.29,-72.01,4,7,-3,0
2023_0402_134_450,2022-23,2023-04-02 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Medi Bayreuth,450,134,84.4,88.8,0.2,88.0,92.2,0.2,-3.5999999999999943,0.0,83.0,86.1,0.3,83.3,92.0,0.1,-0.29999999999999716,0.19999999999999998,0.0,0.3333333333333333,-0.3333333333333333,-3.0,-3.0,-4.3999999999999915,-4.200000000000003,-0.19999999999998863,2,5,0.4,1,1426.55,1350.91,75.64,8,9,-1,0
2023_0402_1791_1774,2022-23,2023-04-02 00:00:00+00:00,Rostock Seawolves,NINERS Chemnitz,1774,1791,83.4,83.2,0.6,82.0,89.8,0.0,1.4000000000000057,0.6,81.4,81.4,0.6,78.1,84.9,0.1,3.3000000000000114,0.5,0.6666666666666666,0.0,0.6666666666666666,1.0,-5.0,0.20000000000000284,-7.799999999999997,8.0,0,1,0.0,1,1492.56,1468.07,24.49,8,7,1,1
2023_0402_3361_10,2022-23,2023-04-02 00:00:00+00:00,ALBA Berlin,Fraport Skyliners Frankfurt,10,3361,85.2,77.6,0.8,75.6,87.4,0.2,9.600000000000009,0.6000000000000001,87.9,79.3,0.9,79.7,90.9,0.2,8.200000000000003,0.7,1.0,0.3333333333333333,0.6666666666666667,3.0,-3.0,7.6000000000000085,-11.800000000000011,19.40000000000002,5,5,1.0,1,1759.97,1371.46,388.51,7,8,-1,1
2023_0404_127_219,2022-23,2023-04-04 00:00:00+00:00,FC Bayern Muenchen Basketball,Ratiopharm Ulm,219,127,81.2,70.2,1.0,89.0,78.8,0.8,-7.799999999999997,0.19999999999999996,82.7,73.6,0.8,89.2,81.3,0.8,-6.5,0.0,1.0,0.6666666666666666,0.33333333333333337,5.0,3.0,11.0,10.200000000000003,0.7999999999999972,3,5,0.6,1,1661.1,1549.42,111.68,2,3,-1,1
2023_0404_214_19629,2022-23,2023-04-04 00:00:00+00:00,Veolia Towers Hamburg,BG Goettingen,19629,214,73.6,82.2,0.2,89.4,87.8,0.6,-15.800000000000011,-0.39999999999999997,77.3,83.3,0.3,86.6,88.0,0.5,-9.299999999999997,-0.2,0.3333333333333333,0.3333333333333333,0.0,-3.0,1.0,-8.600000000000009,1.6000000000000085,-10.200000000000017,3,5,0.6,1,1446.18,1508.7,-62.52,3,3,0,1
2023_0405_2315_134,2022-23,2023-04-05 00:00:00+00:00,Medi Bayreuth,Merlins Crailsheim,134,2315,88.2,87.4,0.4,83.2,85.8,0.4,5.0,0.0,82.7,89.7,0.2,81.9,89.5,0.2,0.7999999999999972,0.0,0.6666666666666666,0.6666666666666666,0.0,-1.0,-1.0,0.7999999999999972,-2.5999999999999943,3.3999999999999915,2,5,0.4,1,1365.57,1450.79,-85.21,3,4,-1,0
2023_0405_10_2745,2022-23,2023-04-05 00:00:00+00:00,FITOne Wuerzburg Baskets,ALBA Berlin,2745,10,82.6,87.2,0.6,86.8,74.6,1.0,-4.200000000000003,-0.4,83.5,82.8,0.6,87.9,77.8,0.9,-4.400000000000006,-0.30000000000000004,1.0,1.0,0.0,1.0,5.0,-4.6000000000000085,12.200000000000003,-16.80000000000001,0,5,0.0,1,1500.97,1761.1,-260.13,4,3,1,0
2023_0408_40_134,2022-23,2023-04-08 00:00:00+00:00,Medi Bayreuth,Basketball Loewen Braunschweig,134,40,84.2,82.6,0.4,79.2,81.0,0.4,5.0,0.0,81.7,88.3,0.2,80.2,82.8,0.4,1.5,-0.2,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,-1.0,1.6000000000000085,-1.7999999999999972,3.4000000000000057,1,5,0.2,1,1355.15,1396.31,-41.16,3,7,-4,0
2023_0408_41_2315,2022-23,2023-04-08 00:00:00+00:00,Merlins Crailsheim,MHP Riesen Ludwigsburg,2315,41,81.6,81.6,0.6,76.6,86.6,0.2,5.0,0.39999999999999997,82.0,86.8,0.3,89.3,88.0,0.6,-7.299999999999997,-0.3,0.6666666666666666,0.0,0.6666666666666666,1.0,-3.0,0.0,-10.0,10.0,3,5,0.6,1,1461.21,1567.48,-106.27,3,6,-3,0
2023_0408_1634_1510,2022-23,2023-04-08 00:00:00+00:00,Telekom Baskets Bonn,EWE Baskets Oldenburg,1510,1634,86.0,70.8,1.0,84.2,80.2,0.6,1.7999999999999972,0.4,87.0,70.0,1.0,82.3,82.1,0.6,4.700000000000003,0.4,1.0,0.3333333333333333,0.6666666666666667,5.0,1.0,15.200000000000003,4.0,11.200000000000003,3,5,0.6,1,1711.84,1551.29,160.56,7,6,1,1
2023_0408_450_1791,2022-23,2023-04-08 00:00:00+00:00,NINERS Chemnitz,SYNTAINICS MBC Weissenfels,1791,450,81.2,87.4,0.0,80.8,92.2,0.0,0.4000000000000057,0.0,77.9,84.2,0.1,82.7,86.5,0.3,-4.799999999999997,-0.19999999999999998,0.0,0.0,0.0,-5.0,-5.0,-6.200000000000003,-11.400000000000006,5.200000000000003,5,5,1.0,1,1461.5,1411.88,49.62,6,6,0,1
2023_0409_10_214,2022-23,2023-04-09 00:00:00+00:00,BG Goettingen,ALBA Berlin,214,10,85.2,91.6,0.4,81.8,65.8,1.0,3.4000000000000057,-0.6,86.2,90.0,0.5,85.5,74.8,0.9,0.7000000000000028,-0.4,0.3333333333333333,1.0,-0.6666666666666667,-1.0,5.0,-6.3999999999999915,16.0,-22.39999999999999,2,5,0.4,1,1499.77,1766.79,-267.02,5,4,1,0
2023_0409_215_132,2022-23,2023-04-09 00:00:00+00:00,Bamberg Baskets,MLP Academics Heidelberg,132,215,89.6,92.4,0.4,89.0,86.2,0.6,0.5999999999999943,-0.19999999999999996,91.5,90.4,0.6,86.1,87.6,0.4,5.400000000000006,0.19999999999999996,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,-2.8000000000000114,2.799999999999997,-5.6000000000000085,3,3,1.0,1,1509.43,1429.35,80.09,8,7,1,0
2023_0409_1774_3361,2022-23,2023-04-09 00:00:00+00:00,Fraport Skyliners Frankfurt,Rostock Seawolves,3361,1774,72.0,85.8,0.2,80.2,82.8,0.6,-8.200000000000003,-0.39999999999999997,78.2,89.9,0.2,79.3,80.0,0.6,-1.0999999999999943,-0.39999999999999997,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,1.0,-13.799999999999997,-2.5999999999999943,-11.200000000000003,1,1,1.0,1,1370.33,1499.12,-128.8,7,7,0,1
2023_0409_127_19629,2022-23,2023-04-09 00:00:00+00:00,Veolia Towers Hamburg,Ratiopharm Ulm,19629,127,76.6,78.8,0.4,84.4,81.8,0.6,-7.800000000000011,-0.19999999999999996,77.8,80.7,0.4,86.0,80.3,0.7,-8.200000000000003,-0.29999999999999993,0.6666666666666666,0.6666666666666666,0.0,-1.0,1.0,-2.200000000000003,2.6000000000000085,-4.800000000000011,0,5,0.0,1,1455.11,1544.85,-89.75,5,5,0,0
2023_0410_2745_219,2022-23,2023-04-10 00:00:00+00:00,FC Bayern Muenchen Basketball,FITOne Wuerzburg Baskets,219,2745,81.4,67.8,1.0,79.6,86.0,0.6,1.8000000000000114,0.4,81.0,70.8,0.8,80.0,81.1,0.6,1.0,0.20000000000000007,1.0,0.6666666666666666,0.33333333333333337,5.0,1.0,13.600000000000009,-6.400000000000006,20.000000000000014,4,5,0.8,1,1665.66,1495.27,170.39,6,5,1,1
2023_0411_1791_10,2022-23,2023-04-11 00:00:00+00:00,ALBA Berlin,NINERS Chemnitz,10,1791,82.6,66.0,1.0,78.2,81.6,0.2,4.3999999999999915,0.8,85.2,74.0,0.9,78.1,83.7,0.2,7.1000000000000085,0.7,1.0,0.3333333333333333,0.6666666666666667,5.0,-3.0,16.599999999999994,-3.3999999999999915,19.999999999999986,4,5,0.8,1,1772.32,1467.45,304.88,2,3,-1,1
2023_0411_214_1634,2022-23,2023-04-11 00:00:00+00:00,EWE Baskets Oldenburg,BG Goettingen,1634,214,80.6,80.4,0.4,83.4,92.6,0.2,-2.8000000000000114,0.2,82.0,80.0,0.6,84.9,90.9,0.4,-2.9000000000000057,0.19999999999999996,0.0,0.0,0.0,-1.0,-3.0,0.19999999999998863,-9.199999999999989,9.399999999999977,4,5,0.8,1,1547.64,1494.24,53.39,3,2,1,0
2023_0412_132_41,2022-23,2023-04-12 00:00:00+00:00,MHP Riesen Ludwigsburg,Bamberg Baskets,41,132,76.4,86.6,0.2,89.8,95.2,0.2,-13.399999999999991,0.0,87.9,87.6,0.6,92.8,90.6,0.6,-4.8999999999999915,0.0,0.3333333333333333,0.0,0.3333333333333333,-3.0,-3.0,-10.199999999999989,-5.400000000000006,-4.799999999999983,4,5,0.8,1,1577.3,1494.67,82.64,4,3,1,0
2023_0414_215_1774,2022-23,2023-04-14 00:00:00+00:00,Rostock Seawolves,MLP Academics Heidelberg,1774,215,80.0,82.2,0.6,93.4,84.0,0.8,-13.400000000000006,-0.20000000000000007,79.1,82.2,0.5,87.6,89.4,0.4,-8.5,0.09999999999999998,0.3333333333333333,1.0,-0.6666666666666667,1.0,3.0,-2.200000000000003,9.400000000000006,-11.600000000000009,0,1,0.0,1,1488.29,1444.11,44.18,5,5,0,0
2023_0415_1510_134,2022-23,2023-04-15 00:00:00+00:00,Medi Bayreuth,Telekom Baskets Bonn,134,1510,86.2,86.8,0.4,85.8,73.8,1.0,0.4000000000000057,-0.6,83.5,89.0,0.2,86.3,70.5,1.0,-2.799999999999997,-0.8,0.3333333333333333,1.0,-0.6666666666666667,-1.0,5.0,-0.5999999999999943,12.0,-12.599999999999994,2,5,0.4,1,1343.47,1715.49,-372.02,7,7,0,0
2023_0415_1791_1634,2022-23,2023-04-15 00:00:00+00:00,EWE Baskets Oldenburg,NINERS Chemnitz,1634,1791,83.4,87.0,0.2,75.4,79.0,0.2,8.0,0.0,84.2,83.5,0.5,76.9,83.4,0.1,7.299999999999997,0.4,0.0,0.3333333333333333,-0.3333333333333333,-3.0,-3.0,-3.5999999999999943,-3.5999999999999943,0.0,4,5,0.8,1,1533.49,1465.67,67.81,4,4,0,1
2023_0415_2315_2745,2022-23,2023-04-15 00:00:00+00:00,FITOne Wuerzburg Baskets,Merlins Crailsheim,2745,2315,74.8,80.6,0.6,81.2,80.8,0.6,-6.400000000000006,0.0,77.2,80.4,0.5,81.8,86.8,0.3,-4.599999999999994,0.2,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,1.0,-5.799999999999997,0.4000000000000057,-6.200000000000003,3,5,0.6,1,1491.79,1451.39,40.4,5,7,-2,1
2023_0415_214_41,2022-23,2023-04-15 00:00:00+00:00,MHP Riesen Ludwigsburg,BG Goettingen,41,214,75.6,86.2,0.2,89.8,95.2,0.4,-14.200000000000003,-0.2,85.9,86.5,0.5,88.1,90.1,0.5,-2.1999999999999886,0.0,0.3333333333333333,0.3333333333333333,0.0,-3.0,-1.0,-10.600000000000009,-5.400000000000006,-5.200000000000003,4,5,0.8,1,1562.48,1508.39,54.09,3,4,-1,0
2023_0416_40_127,2022-23,2023-04-16 00:00:00+00:00,Ratiopharm Ulm,Basketball Loewen Braunschweig,127,40,88.0,81.6,0.6,82.8,84.2,0.4,5.200000000000003,0.19999999999999996,86.5,79.4,0.7,81.1,83.4,0.4,5.400000000000006,0.29999999999999993,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-1.0,6.400000000000006,-1.4000000000000057,7.800000000000011,3,5,0.6,1,1555.15,1407.99,147.16,7,8,-1,0
2023_0416_219_132,2022-23,2023-04-16 00:00:00+00:00,Bamberg Baskets,FC Bayern Muenchen Basketball,132,219,88.4,91.0,0.4,78.8,61.8,1.0,9.600000000000009,-0.6,91.4,88.7,0.6,77.2,68.3,0.8,14.200000000000003,-0.20000000000000007,0.3333333333333333,1.0,-0.6666666666666667,-1.0,5.0,-2.5999999999999943,17.0,-19.599999999999994,0,4,0.0,1,1509.49,1669.14,-159.66,4,6,-2,0
2023_0416_3361_450,2022-23,2023-04-16 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Fraport Skyliners Frankfurt,450,3361,76.2,87.6,0.0,79.6,83.6,0.4,-3.3999999999999915,-0.4,82.2,86.2,0.3,78.4,88.3,0.2,3.799999999999997,0.09999999999999998,0.0,0.3333333333333333,-0.3333333333333333,-5.0,-1.0,-11.399999999999991,-4.0,-7.3999999999999915,3,5,0.6,1,1405.94,1381.15,24.79,8,7,1,0
2023_0416_19629_10,2022-23,2023-04-16 00:00:00+00:00,ALBA Berlin,Veolia Towers Hamburg,10,19629,81.2,64.6,1.0,76.8,84.6,0.4,4.400000000000006,0.6,83.9,72.9,0.9,77.5,82.8,0.4,6.400000000000006,0.5,1.0,0.3333333333333333,0.6666666666666667,5.0,-1.0,16.60000000000001,-7.799999999999997,24.400000000000006,3,5,0.6,1,1774.1,1444.81,329.28,5,7,-2,1
2023_0418_134_1791,2022-23,2023-04-18 00:00:00+00:00,NINERS Chemnitz,Medi Bayreuth,1791,134,76.6,78.2,0.2,76.8,84.8,0.4,-0.20000000000000284,-0.2,80.0,84.6,0.1,81.3,89.6,0.2,-1.2999999999999972,-0.1,0.3333333333333333,0.0,0.3333333333333333,-3.0,-1.0,-1.6000000000000085,-8.0,6.3999999999999915,2,5,0.4,1,1460.16,1340.02,120.14,3,3,0,1
2023_0418_1774_214,2022-23,2023-04-18 00:00:00+00:00,BG Goettingen,Rostock Seawolves,214,1774,88.6,94.8,0.4,77.8,82.0,0.4,10.799999999999997,0.0,87.6,88.6,0.6,77.5,81.9,0.4,10.099999999999994,0.19999999999999996,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,-1.0,-6.200000000000003,-4.200000000000003,-2.0,0,1,0.0,1,1522.56,1474.37,48.19,3,4,-1,0
2023_0418_2745_1634,2022-23,2023-04-18 00:00:00+00:00,EWE Baskets Oldenburg,FITOne Wuerzburg Baskets,1634,2745,82.8,93.2,0.2,72.8,79.8,0.6,10.0,-0.39999999999999997,85.3,85.1,0.5,76.8,83.3,0.5,8.5,0.0,0.3333333333333333,0.3333333333333333,0.0,-3.0,1.0,-10.400000000000006,-7.0,-3.4000000000000057,3,5,0.6,1,1539.0,1497.96,41.04,3,3,0,1
2023_0419_10_40,2022-23,2023-04-19 00:00:00+00:00,Basketball Loewen Braunschweig,ALBA Berlin,40,10,85.0,81.0,0.6,81.0,63.8,1.0,4.0,-0.4,81.7,83.0,0.4,83.1,70.7,0.9,-1.3999999999999915,-0.5,0.6666666666666666,1.0,-0.33333333333333337,1.0,5.0,4.0,17.200000000000003,-13.200000000000003,1,4,0.25,1,1424.11,1775.65,-351.55,3,3,0,0
2023_0419_219_3361,2022-23,2023-04-19 00:00:00+00:00,Fraport Skyliners Frankfurt,FC Bayern Muenchen Basketball,3361,219,78.0,77.8,0.6,76.0,63.0,1.0,2.0,-0.4,77.3,85.4,0.3,77.2,67.8,0.9,0.09999999999999432,-0.6000000000000001,0.6666666666666666,1.0,-0.33333333333333337,1.0,5.0,0.20000000000000284,13.0,-12.799999999999997,0,5,0.0,1,1394.6,1677.44,-282.85,3,3,0,0
2023_0419_19629_215,2022-23,2023-04-19 00:00:00+00:00,MLP Academics Heidelberg,Veolia Towers Hamburg,215,19629,92.2,84.2,0.8,77.8,82.4,0.4,14.400000000000006,0.4,86.8,87.5,0.5,78.2,82.1,0.4,8.599999999999994,0.09999999999999998,1.0,0.3333333333333333,0.6666666666666667,3.0,-1.0,8.0,-4.6000000000000085,12.600000000000009,0,3,0.0,1,1458.04,1443.25,14.78,5,3,2,0
2023_0421_1791_127,2022-23,2023-04-21 00:00:00+00:00,Ratiopharm Ulm,NINERS Chemnitz,127,1791,87.8,83.2,0.6,81.2,79.2,0.4,6.599999999999994,0.19999999999999996,85.2,81.4,0.6,81.6,84.5,0.2,3.6000000000000085,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.0,1.0,-1.0,4.599999999999994,2.0,2.5999999999999943,4,5,0.8,1,1539.03,1464.55,74.48,5,3,2,0
2023_0422_214_40,2022-23,2023-04-22 00:00:00+00:00,Basketball Loewen Braunschweig,BG Goettingen,40,214,82.8,81.6,0.4,85.4,92.0,0.4,-2.6000000000000085,0.0,82.2,82.6,0.4,87.4,89.9,0.5,-5.200000000000003,-0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,-1.0,-1.0,1.2000000000000028,-6.599999999999994,7.799999999999997,2,5,0.4,1,1420.3,1508.53,-88.23,3,4,-1,0
2023_0422_215_1510,2022-23,2023-04-22 00:00:00+00:00,Telekom Baskets Bonn,MLP Academics Heidelberg,1510,215,84.2,67.6,1.0,93.0,84.4,0.8,-8.799999999999997,0.19999999999999996,87.2,67.4,1.0,87.3,87.8,0.5,-0.09999999999999432,0.5,1.0,0.6666666666666666,0.33333333333333337,5.0,3.0,16.60000000000001,8.599999999999994,8.000000000000014,3,3,1.0,1,1718.95,1444.85,274.1,7,3,4,1
2023_0422_41_2745,2022-23,2023-04-22 00:00:00+00:00,FITOne Wuerzburg Baskets,MHP Riesen Ludwigsburg,2745,41,73.2,81.8,0.4,76.4,85.0,0.2,-3.200000000000003,0.2,76.3,81.7,0.5,83.1,85.8,0.4,-6.799999999999997,0.09999999999999998,0.3333333333333333,0.3333333333333333,0.0,-1.0,-3.0,-8.599999999999994,-8.599999999999994,0.0,1,5,0.2,1,1491.81,1548.32,-56.51,4,7,-3,0
2023_0422_450_19629,2022-23,2023-04-22 00:00:00+00:00,Veolia Towers Hamburg,SYNTAINICS MBC Weissenfels,19629,450,79.0,85.6,0.4,73.8,84.4,0.0,5.200000000000003,0.4,78.6,83.3,0.4,79.8,86.0,0.2,-1.2000000000000028,0.2,0.3333333333333333,0.0,0.3333333333333333,-1.0,-5.0,-6.599999999999994,-10.600000000000009,4.000000000000014,5,5,1.0,1,1456.44,1392.5,63.95,3,6,-3,0
2023_0423_10_1774,2022-23,2023-04-23 00:00:00+00:00,Rostock Seawolves,ALBA Berlin,1774,10,77.8,81.4,0.4,82.2,67.2,1.0,-4.400000000000006,-0.6,79.6,82.4,0.5,84.5,70.9,1.0,-4.900000000000006,-0.5,0.3333333333333333,1.0,-0.6666666666666667,-1.0,5.0,-3.6000000000000085,15.0,-18.60000000000001,0,1,0.0,1,1488.39,1779.46,-291.07,5,4,1,0
2023_0423_2315_219,2022-23,2023-04-23 00:00:00+00:00,FC Bayern Muenchen Basketball,Merlins Crailsheim,219,2315,80.2,68.2,1.0,83.0,84.4,0.4,-2.799999999999997,0.6,78.8,70.9,0.9,82.4,86.2,0.3,-3.6000000000000085,0.6000000000000001,1.0,0.3333333333333333,0.6666666666666667,5.0,-1.0,12.0,-1.4000000000000057,13.400000000000006,3,5,0.6,1,1682.62,1445.23,237.39,4,8,-4,1
2023_0423_3361_134,2022-23,2023-04-23 00:00:00+00:00,Medi Bayreuth,Fraport Skyliners Frankfurt,134,3361,77.0,90.2,0.2,78.0,80.0,0.4,-1.0,-0.2,82.5,91.2,0.2,78.1,85.3,0.3,4.400000000000006,-0.09999999999999998,0.0,0.6666666666666666,-0.6666666666666666,-3.0,-1.0,-13.200000000000003,-2.0,-11.200000000000003,3,5,0.6,1,1335.62,1389.42,-53.8,5,4,1,1
2023_0423_1634_132,2022-23,2023-04-23 00:00:00+00:00,Bamberg Baskets,EWE Baskets Oldenburg,132,1634,83.8,89.0,0.2,84.2,91.8,0.4,-0.4000000000000057,-0.2,88.6,87.7,0.5,85.4,84.0,0.6,3.1999999999999886,-0.09999999999999998,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,-1.0,-5.200000000000003,-7.599999999999994,2.3999999999999915,1,5,0.2,1,1501.19,1545.15,-43.96,7,5,2,0
