game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,home_fg_pct_avg_5,away_fg_pct_avg_5,fg_pct_diff_5,home_fg3_pct_avg_5,away_fg3_pct_avg_5,fg3_pct_diff_5,home_ft_pct_avg_5,away_ft_pct_avg_5,ft_pct_diff_5,home_reb_avg_5,away_reb_avg_5,reb_diff_5,home_ast_avg_5,away_ast_avg_5,ast_diff_5,home_tov_avg_5,away_tov_avg_5,tov_diff_5,home_fg_pct_avg_10,away_fg_pct_avg_10,fg_pct_diff_10,home_fg3_pct_avg_10,away_fg3_pct_avg_10,fg3_pct_diff_10,home_ft_pct_avg_10,away_ft_pct_avg_10,ft_pct_diff_10,home_reb_avg_10,away_reb_avg_10,reb_diff_10,home_ast_avg_10,away_ast_avg_10,ast_diff_10,home_tov_avg_10,away_tov_avg_10,tov_diff_10,target
2022_0501_41_1634,2021-22,2022-05-01 00:00:00+00:00,EWE Baskets Oldenburg,MHP Riesen Ludwigsburg,1634,41,90.6,86.6,0.6,77.6,78.4,0.6,13.0,0.0,88.6,83.9,0.7,81.7,78.7,0.7,6.8999999999999915,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,4.0,-0.8000000000000114,4.800000000000011,0,3,0.0,1,1499.07,1619.69,-120.61,2,3,-1,47.50600000000001,45.892,1.6140000000000043,36.31,25.684000000000005,10.625999999999998,74.02000000000001,58.18000000000001,15.840000000000003,35.0,35.6,-0.6000000000000014,22.2,14.8,7.399999999999999,15.2,10.0,5.199999999999999,46.75,45.909000000000006,0.840999999999994,34.345,29.190999999999995,5.1540000000000035,73.0,64.17999999999999,8.820000000000007,36.6,35.9,0.7000000000000028,20.4,16.6,3.799999999999997,14.6,10.3,4.299999999999999,1
2022_0501_450_19629,2021-22,2022-05-01 00:00:00+00:00,Veolia Towers Hamburg,SYNTAINICS MBC Weissenfels,19629,450,81.6,79.8,0.6,82.0,89.6,0.2,-0.4000000000000057,0.39999999999999997,85.8,78.7,0.6,82.3,87.5,0.2,3.5,0.39999999999999997,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-3.0,1.7999999999999972,-7.599999999999994,9.399999999999991,3,3,1.0,1,1543.28,1396.35,146.93,4,2,2,47.926,50.268,-2.3419999999999987,33.93599999999999,41.704,-7.768000000000008,67.62,65.16,2.460000000000008,37.4,31.4,6.0,21.4,17.2,4.199999999999999,15.2,14.8,0.3999999999999986,48.922999999999995,49.94199999999999,-1.0189999999999984,33.813,39.202999999999996,-5.3899999999999935,72.2,71.89,0.3100000000000023,37.7,32.4,5.300000000000004,22.1,18.1,4.0,15.1,14.6,0.5,1
2022_0501_127_2315,2021-22,2022-05-01 00:00:00+00:00,Merlins Crailsheim,Ratiopharm Ulm,2315,127,78.2,80.2,0.4,86.2,85.0,0.4,-8.0,0.0,79.9,85.4,0.4,81.6,80.1,0.6,-1.6999999999999886,-0.19999999999999996,0.3333333333333333,0.3333333333333333,0.0,-1.0,-1.0,-2.0,1.2000000000000028,-3.200000000000003,1,3,0.3333333333333333,1,1509.36,1579.29,-69.92,2,2,0,46.013999999999996,45.674,0.3399999999999963,35.952,35.44799999999999,0.5040000000000049,80.24,71.24000000000001,8.999999999999986,32.2,36.0,-3.799999999999997,16.4,18.4,-2.0,13.6,12.4,1.1999999999999993,48.247,48.763999999999996,-0.5169999999999959,35.783,35.926,-0.14300000000000068,78.78,66.39,12.39,32.5,34.9,-2.3999999999999986,16.1,17.0,-0.8999999999999986,12.7,14.0,-1.3000000000000007,0
2022_0504_10_133,2021-22,2022-05-04 00:00:00+00:00,46ers Giessen,ALBA Berlin,133,10,79.8,89.0,0.4,93.0,72.8,1.0,-13.200000000000003,-0.6,81.4,87.9,0.3,88.1,72.3,0.9,-6.699999999999989,-0.6000000000000001,0.6666666666666666,1.0,-0.33333333333333337,-1.0,5.0,-9.200000000000003,20.200000000000003,-29.400000000000006,0,3,0.0,1,1365.94,1707.15,-341.21,3,3,0,43.506,49.99400000000001,-6.488000000000007,32.95,40.436,-7.485999999999997,75.32,81.78,-6.460000000000008,35.0,43.0,-8.0,16.0,26.4,-10.399999999999999,13.6,13.8,-0.20000000000000107,46.043,47.663,-1.6199999999999974,34.821,37.746,-2.9250000000000043,72.37,78.57000000000001,-6.200000000000003,35.0,42.7,-7.700000000000003,16.2,24.1,-7.900000000000002,14.2,15.0,-0.8000000000000007,0
2022_0506_127_219,2021-22,2022-05-06 00:00:00+00:00,FC Bayern Muenchen Basketball,Ratiopharm Ulm,219,127,86.6,73.0,0.8,88.2,88.2,0.4,-1.6000000000000085,0.4,83.1,76.8,0.7,82.4,80.5,0.6,0.6999999999999886,0.09999999999999998,0.6666666666666666,0.6666666666666666,0.0,3.0,-1.0,13.599999999999994,0.0,13.599999999999994,1,3,0.3333333333333333,1,1627.6,1590.15,37.45,5,5,0,49.618,45.858,3.760000000000005,42.144,36.75599999999999,5.388000000000005,87.56,74.97999999999999,12.580000000000013,36.6,37.0,-0.3999999999999986,19.0,17.2,1.8000000000000007,10.6,12.8,-2.200000000000001,47.666,47.862,-0.19600000000000506,40.787,36.676,4.110999999999997,79.66,68.66,11.0,36.2,35.3,0.9000000000000057,19.5,16.8,2.6999999999999993,12.6,13.5,-0.9000000000000004,1
2022_0507_2315_1791,2021-22,2022-05-07 00:00:00+00:00,NINERS Chemnitz,Merlins Crailsheim,1791,2315,86.6,77.2,0.8,78.2,83.2,0.2,8.399999999999991,0.6000000000000001,84.2,76.8,0.7,80.8,86.3,0.4,3.4000000000000057,0.29999999999999993,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,-3.0,9.399999999999991,-5.0,14.399999999999991,0,3,0.0,1,1562.78,1498.5,64.28,6,6,0,48.386,44.808,3.578000000000003,41.188,35.186,6.0020000000000024,75.62,79.22,-3.5999999999999943,35.2,34.4,0.8000000000000043,21.8,16.4,5.400000000000002,16.8,14.4,2.4000000000000004,50.589000000000006,48.721,1.8680000000000092,37.799,36.233999999999995,1.5650000000000048,75.48,78.4,-2.9200000000000017,33.0,33.7,-0.7000000000000028,20.6,17.4,3.200000000000003,15.1,13.1,2.0,0
2022_0508_127_133,2021-22,2022-05-08 00:00:00+00:00,46ers Giessen,Ratiopharm Ulm,133,127,76.4,88.8,0.4,86.6,88.0,0.4,-10.199999999999989,0.0,80.5,89.7,0.3,80.1,80.6,0.5,0.4000000000000057,-0.2,0.3333333333333333,0.3333333333333333,0.0,-1.0,-1.0,-12.399999999999991,-1.4000000000000057,-10.999999999999986,0,3,0.0,1,1361.95,1583.91,-221.96,4,2,2,44.254000000000005,44.19199999999999,0.06200000000001182,31.784000000000002,35.94799999999999,-4.163999999999991,72.64,73.94,-1.2999999999999972,35.0,38.0,-3.0,15.6,17.4,-1.799999999999999,17.0,11.0,6.0,46.933,46.155,0.7779999999999987,33.636,35.018,-1.381999999999998,72.05,68.16,3.8900000000000006,34.0,35.7,-1.7000000000000028,15.8,16.0,-0.1999999999999993,15.1,12.6,2.5,0
2022_0508_219_214,2021-22,2022-05-08 00:00:00+00:00,BG Goettingen,FC Bayern Muenchen Basketball,214,219,83.2,86.8,0.0,83.0,69.0,0.8,0.20000000000000284,-0.8,78.5,85.8,0.2,82.2,75.8,0.7,-3.700000000000003,-0.49999999999999994,0.0,0.6666666666666666,-0.6666666666666666,-5.0,3.0,-3.5999999999999943,14.0,-17.599999999999994,0,3,0.0,1,1457.54,1633.84,-176.3,7,2,5,44.07000000000001,47.81,-3.739999999999995,33.275999999999996,39.836,-6.560000000000002,75.12,87.38,-12.259999999999991,32.4,37.0,-4.600000000000001,14.4,19.2,-4.799999999999999,10.0,10.6,-0.5999999999999996,43.68599999999999,46.924,-3.2380000000000067,31.815999999999995,40.257999999999996,-8.442,74.13000000000001,82.78,-8.649999999999991,32.7,36.7,-4.0,14.6,18.9,-4.299999999999999,11.6,11.9,-0.3000000000000007,0
2022_0508_132_19629,2021-22,2022-05-08 00:00:00+00:00,Veolia Towers Hamburg,Bamberg Baskets,19629,132,85.8,74.6,0.8,87.6,87.8,0.8,-1.7999999999999972,0.0,88.6,75.9,0.7,85.4,83.0,0.8,3.1999999999999886,-0.10000000000000009,0.6666666666666666,0.6666666666666666,0.0,3.0,3.0,11.200000000000003,-0.20000000000000284,11.400000000000006,2,3,0.6666666666666666,1,1547.17,1523.2,23.97,7,7,0,49.732000000000006,45.494,4.238000000000007,37.596,27.410000000000004,10.185999999999993,65.28,65.34,-0.060000000000002274,41.8,41.4,0.3999999999999986,23.0,21.6,1.3999999999999986,15.8,14.0,1.8000000000000007,50.237,45.7,4.536999999999999,34.826,30.276,4.550000000000001,70.7,68.55,2.1500000000000057,38.9,40.0,-1.1000000000000014,23.8,18.4,5.400000000000002,14.2,13.3,0.8999999999999986,0
2022_0928_10_19629,2022-23,2022-09-28 00:00:00+00:00,Veolia Towers Hamburg,ALBA Berlin,19629,10,85.6,78.4,0.6,96.4,71.6,1.0,-10.800000000000011,-0.4,87.8,75.7,0.7,92.6,72.2,1.0,-4.799999999999997,-0.30000000000000004,0.3333333333333333,1.0,-0.6666666666666667,1.0,5.0,7.199999999999989,24.80000000000001,-17.600000000000023,2,4,0.5,1,1505.59,1678.29,-172.7,30,30,0,47.932,51.664,-3.7319999999999993,37.796,41.686,-3.8900000000000006,68.9,79.44,-10.539999999999992,40.6,41.2,-0.6000000000000014,23.2,29.2,-6.0,14.2,12.8,1.3999999999999986,49.32299999999999,49.857,-0.534000000000006,34.112,40.101,-5.988999999999997,71.17,79.75999999999999,-8.58999999999999,39.3,41.6,-2.3000000000000043,23.5,26.3,-2.8000000000000007,14.2,13.9,0.29999999999999893,0
2022_0930_134_3361,2022-23,2022-09-30 00:00:00+00:00,Fraport Skyliners Frankfurt,Medi Bayreuth,3361,134,76.8,70.6,0.6,76.8,85.6,0.0,0.0,0.6,74.7,74.8,0.3,72.1,84.2,0.0,2.6000000000000085,0.3,0.6666666666666666,0.0,0.6666666666666666,1.0,-5.0,6.200000000000003,-8.799999999999997,15.0,2,4,0.5,1,1419.73,1433.0,-13.26,30,30,0,46.641999999999996,46.374,0.2679999999999936,28.438,41.168,-12.73,66.78,78.82000000000001,-12.040000000000006,34.6,35.0,-0.3999999999999986,15.6,21.0,-5.4,12.8,15.4,-2.5999999999999996,46.815999999999995,42.923,3.8929999999999936,28.990999999999996,35.376,-6.385000000000002,67.63000000000001,75.12,-7.489999999999995,32.7,34.9,-2.1999999999999957,15.7,17.9,-2.1999999999999993,14.1,14.9,-0.8000000000000007,0
2022_1001_219_127,2022-23,2022-10-01 00:00:00+00:00,Ratiopharm Ulm,FC Bayern Muenchen Basketball,127,219,81.4,79.2,0.6,83.2,66.2,0.8,-1.7999999999999972,-0.20000000000000007,82.8,81.9,0.5,82.6,76.0,0.7,0.20000000000000284,-0.19999999999999996,0.6666666666666666,1.0,-0.33333333333333337,1.0,3.0,2.200000000000003,17.0,-14.799999999999997,2,4,0.5,1,1541.09,1602.98,-61.89,30,30,0,45.318,50.144,-4.8260000000000005,33.001999999999995,40.431999999999995,-7.43,70.28,83.67999999999999,-13.399999999999991,35.6,39.2,-3.6000000000000014,15.2,20.0,-4.800000000000001,10.4,12.0,-1.5999999999999996,47.466,48.017,-0.5510000000000019,34.583,39.833000000000006,-5.250000000000007,69.16,82.36999999999999,-13.209999999999994,35.3,37.4,-2.1000000000000014,16.6,19.3,-2.6999999999999993,12.3,12.5,-0.1999999999999993,0
2022_1001_19629_450,2022-23,2022-10-01 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Veolia Towers Hamburg,450,19629,80.2,90.8,0.2,82.8,78.8,0.4,-2.5999999999999943,-0.2,80.2,88.9,0.2,86.7,75.3,0.6,-6.5,-0.39999999999999997,0.3333333333333333,0.3333333333333333,0.0,-3.0,-1.0,-10.599999999999994,4.0,-14.599999999999994,0,4,0.0,1,1428.31,1497.65,-69.35,30,3,27,48.196,46.455999999999996,1.740000000000002,39.739999999999995,36.734,3.005999999999993,63.96,69.26,-5.300000000000004,32.0,39.6,-7.600000000000001,16.6,22.2,-5.599999999999998,14.8,12.4,2.4000000000000004,48.714,49.47,-0.7560000000000002,38.035,35.592999999999996,2.442,67.47,69.91,-2.4399999999999977,32.0,38.8,-6.799999999999997,17.9,23.4,-5.5,14.3,14.2,0.10000000000000142,0
2022_1001_2745_1510,2022-23,2022-10-01 00:00:00+00:00,Telekom Baskets Bonn,FITOne Wuerzburg Baskets,1510,2745,78.2,76.6,0.8,82.0,93.0,0.4,-3.799999999999997,0.4,86.1,79.0,0.9,87.0,86.3,0.7,-0.9000000000000057,0.20000000000000007,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,-1.0,1.6000000000000085,-11.0,12.600000000000009,2,4,0.5,1,1587.06,1465.59,121.46,30,30,0,44.086,49.554,-5.4680000000000035,33.08,31.046,2.033999999999999,71.16,77.03999999999999,-5.8799999999999955,39.0,34.4,4.600000000000001,17.4,20.6,-3.200000000000003,12.8,17.2,-4.399999999999999,46.724999999999994,50.964,-4.239000000000004,36.9,37.376999999999995,-0.47699999999999676,70.19,78.28,-8.090000000000003,37.9,35.6,2.299999999999997,17.4,20.3,-2.900000000000002,13.0,13.9,-0.9000000000000004,1
2022_1002_132_10,2022-23,2022-10-02 00:00:00+00:00,ALBA Berlin,Bamberg Baskets,10,132,97.0,73.2,1.0,85.4,83.8,0.8,11.599999999999994,0.19999999999999996,92.0,74.7,1.0,84.4,81.9,0.8,7.599999999999994,0.19999999999999996,1.0,1.0,0.0,5.0,3.0,23.799999999999997,1.6000000000000085,22.19999999999999,3,4,0.75,1,1686.23,1512.46,173.76,4,30,-26,51.636,44.81,6.8260000000000005,43.642,29.144,14.498000000000005,77.78,68.25999999999999,9.52000000000001,39.8,41.2,-1.4000000000000057,29.2,21.6,7.599999999999998,12.0,14.6,-2.5999999999999996,49.467,45.727000000000004,3.739999999999995,40.45399999999999,30.742999999999995,9.710999999999999,78.44,69.31,9.129999999999995,41.2,40.4,0.8000000000000043,26.2,18.6,7.599999999999998,14.3,14.2,0.10000000000000142,1
2022_1002_215_41,2022-23,2022-10-02 00:00:00+00:00,MHP Riesen Ludwigsburg,MLP Academics Heidelberg,41,215,80.0,86.6,0.4,77.2,94.2,0.0,2.799999999999997,0.4,80.8,81.3,0.6,78.2,87.4,0.3,2.5999999999999943,0.3,0.3333333333333333,0.0,0.3333333333333333,-1.0,-5.0,-6.599999999999994,-17.0,10.400000000000006,0,1,0.0,1,1580.91,1444.94,135.96,30,30,0,44.788,44.709999999999994,0.07800000000000296,26.451999999999998,37.704,-11.252000000000002,59.28000000000001,83.6,-24.319999999999986,36.6,29.2,7.400000000000002,14.6,12.4,2.1999999999999993,10.6,12.8,-2.200000000000001,45.194,45.989999999999995,-0.7959999999999923,30.145999999999997,35.543,-5.397000000000002,60.31,79.36999999999999,-19.059999999999988,36.0,30.9,5.100000000000001,16.2,12.9,3.299999999999999,10.2,12.7,-2.5,1
2022_1002_2315_1634,2022-23,2022-10-02 00:00:00+00:00,EWE Baskets Oldenburg,Merlins Crailsheim,1634,2315,93.0,88.6,0.6,83.2,86.2,0.4,9.799999999999997,0.19999999999999996,89.6,83.8,0.7,84.0,84.3,0.5,5.599999999999994,0.19999999999999996,1.0,0.3333333333333333,0.6666666666666667,1.0,-1.0,4.400000000000006,-3.0,7.400000000000006,1,4,0.25,1,1506.44,1508.6,-2.16,30,30,0,48.584,44.952,3.632000000000005,38.303999999999995,37.598,0.705999999999996,78.02000000000001,81.17999999999999,-3.1599999999999824,33.2,35.8,-2.5999999999999943,21.2,18.0,3.1999999999999993,14.6,13.4,1.1999999999999993,47.73700000000001,49.237,-1.499999999999993,34.886,37.44,-2.553999999999995,73.32000000000001,78.91,-5.589999999999989,36.7,35.3,1.4000000000000057,20.7,18.1,2.599999999999998,14.6,12.3,2.299999999999999,1
2022_1003_40_2745,2022-23,2022-10-03 00:00:00+00:00,FITOne Wuerzburg Baskets,Basketball Loewen Braunschweig,2745,40,79.8,94.6,0.4,77.0,80.2,0.4,2.799999999999997,0.0,84.4,88.2,0.6,78.5,80.4,0.3,5.900000000000006,0.3,0.0,0.3333333333333333,-0.3333333333333333,-1.0,-1.0,-14.799999999999997,-3.200000000000003,-11.599999999999994,0,4,0.0,1,1461.22,1454.87,6.35,2,30,-28,49.540000000000006,44.446000000000005,5.094000000000001,28.016000000000002,30.96,-2.943999999999999,86.08,59.220000000000006,26.859999999999992,31.0,37.0,-6.0,19.4,18.6,0.7999999999999972,16.0,17.2,-1.1999999999999993,51.297000000000004,44.271,7.026000000000003,35.559,37.962,-2.403000000000006,80.22,63.52,16.699999999999996,34.0,37.0,-3.0,19.8,18.0,1.8000000000000007,14.1,17.0,-2.9000000000000004,1
2022_1003_3361_219,2022-23,2022-10-03 00:00:00+00:00,FC Bayern Muenchen Basketball,Fraport Skyliners Frankfurt,219,3361,85.2,70.6,0.8,81.6,73.6,0.6,3.6000000000000085,0.20000000000000007,85.2,74.4,0.8,77.1,77.0,0.3,8.100000000000009,0.5,1.0,0.6666666666666666,0.33333333333333337,3.0,1.0,14.600000000000009,8.0,6.6000000000000085,4,4,1.0,1,1614.08,1407.29,206.79,2,3,-1,49.35,47.309999999999995,2.0400000000000063,37.492,32.412,5.079999999999998,80.82000000000001,77.72,3.1000000000000085,38.4,36.6,1.7999999999999972,20.0,18.8,1.1999999999999993,9.8,13.2,-3.3999999999999986,48.620000000000005,47.047000000000004,1.5730000000000004,40.467999999999996,28.723000000000003,11.744999999999994,84.42,69.6,14.820000000000007,38.2,33.0,5.200000000000003,19.6,16.8,2.8000000000000007,11.4,14.2,-2.799999999999999,1
2022_1004_132_2315,2022-23,2022-10-04 00:00:00+00:00,Merlins Crailsheim,Bamberg Baskets,2315,132,84.6,89.8,0.4,78.4,79.0,0.6,6.199999999999989,-0.19999999999999996,83.2,84.5,0.5,84.0,83.8,0.7,-0.7999999999999972,-0.19999999999999996,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,-5.200000000000003,-0.5999999999999943,-4.6000000000000085,3,4,0.75,1,1501.35,1509.03,-7.69,2,2,0,46.89,44.138,2.7520000000000024,38.339999999999996,30.74,7.599999999999998,77.97999999999999,69.94,8.039999999999992,34.8,39.4,-4.600000000000001,18.0,20.2,-2.1999999999999993,15.2,14.2,1.0,48.973,44.848,4.125,36.913,29.156000000000006,7.756999999999991,77.47999999999999,70.53999999999999,6.939999999999998,35.1,41.0,-5.899999999999999,17.5,18.6,-1.1000000000000014,13.3,14.0,-0.6999999999999993,1
2022_1005_127_214,2022-23,2022-10-05 00:00:00+00:00,BG Goettingen,Ratiopharm Ulm,214,127,78.6,86.6,0.0,81.4,82.0,0.4,-2.8000000000000114,-0.4,77.9,86.3,0.2,82.5,82.4,0.4,-4.599999999999994,-0.2,0.0,0.3333333333333333,-0.3333333333333333,-5.0,-1.0,-8.0,-0.5999999999999943,-7.400000000000006,2,4,0.5,1,1466.47,1530.0,-63.53,30,4,26,42.87,44.260000000000005,-1.3900000000000077,30.419999999999998,32.05,-1.629999999999999,76.54,74.3,2.240000000000009,31.0,35.6,-4.600000000000001,14.6,14.0,0.5999999999999996,10.0,9.4,0.5999999999999996,43.808,46.519,-2.7109999999999985,31.532999999999998,33.63,-2.097000000000005,74.3,69.92999999999999,4.3700000000000045,31.9,35.3,-3.3999999999999986,14.8,16.3,-1.5,11.3,12.0,-0.6999999999999993,1
2022_1005_1634_134,2022-23,2022-10-05 00:00:00+00:00,Medi Bayreuth,EWE Baskets Oldenburg,134,1634,79.6,85.4,0.2,94.8,86.6,0.8,-15.200000000000003,-0.6000000000000001,73.9,83.8,0.1,90.5,83.5,0.7,-16.599999999999994,-0.6,0.3333333333333333,1.0,-0.6666666666666667,-3.0,3.0,-5.800000000000011,8.200000000000003,-14.000000000000014,1,4,0.25,1,1445.44,1513.7,-68.26,5,3,2,45.980000000000004,49.366,-3.3859999999999957,38.452,38.762,-0.3100000000000023,81.47999999999999,81.18,0.29999999999998295,36.0,34.0,2.0,20.0,21.2,-1.1999999999999993,14.6,14.0,0.5999999999999996,42.831,47.577,-4.745999999999995,34.765,36.553000000000004,-1.7880000000000038,76.95,75.45,1.5,35.4,36.3,-0.8999999999999986,18.3,21.0,-2.6999999999999993,14.3,14.4,-0.09999999999999964,0
2022_1007_2315_214,2022-23,2022-10-07 00:00:00+00:00,BG Goettingen,Merlins Crailsheim,214,2315,80.0,85.0,0.2,84.2,90.2,0.4,-4.200000000000003,-0.2,79.6,85.8,0.3,82.9,85.5,0.5,-3.3000000000000114,-0.2,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-3.0,-1.0,-5.0,-6.0,1.0,1,4,0.25,1,1475.42,1508.75,-33.33,2,3,-1,43.188,44.209999999999994,-1.0219999999999914,29.778,36.434,-6.655999999999999,73.72,72.97999999999999,0.7400000000000091,32.0,35.8,-3.799999999999997,15.6,17.6,-2.0000000000000018,10.6,12.6,-2.0,44.94199999999999,46.085,-1.1430000000000078,31.212,36.61,-5.398,74.22,75.59,-1.3700000000000045,31.2,34.9,-3.6999999999999993,15.3,16.6,-1.3000000000000007,11.5,13.4,-1.9000000000000004,1
2022_1008_134_19629,2022-23,2022-10-08 00:00:00+00:00,Veolia Towers Hamburg,Medi Bayreuth,19629,134,83.6,77.0,0.4,77.0,82.6,0.2,6.599999999999994,0.2,85.8,75.1,0.6,74.0,84.0,0.1,11.799999999999997,0.5,0.3333333333333333,0.3333333333333333,0.0,-1.0,-3.0,6.599999999999994,-5.599999999999994,12.199999999999989,1,4,0.25,1,1508.53,1434.53,74.0,7,3,4,46.89,44.44199999999999,2.4480000000000075,33.602000000000004,35.354,-1.7519999999999953,68.1,83.97999999999999,-15.879999999999995,42.2,38.4,3.8000000000000043,22.2,17.8,4.399999999999999,14.8,15.8,-1.0,48.934000000000005,43.309000000000005,5.625,34.51,36.733999999999995,-2.2239999999999966,67.42999999999999,75.7,-8.27000000000001,39.9,35.9,4.0,22.9,17.9,5.0,14.5,15.0,-0.5,1
2022_1008_2745_450,2022-23,2022-10-08 00:00:00+00:00,SYNTAINICS MBC Weissenfels,FITOne Wuerzburg Baskets,450,2745,79.4,91.8,0.2,79.2,93.8,0.4,0.20000000000000284,-0.2,79.1,89.0,0.2,84.4,88.8,0.6,-5.300000000000011,-0.39999999999999997,0.3333333333333333,0.3333333333333333,0.0,-3.0,-1.0,-12.399999999999991,-14.599999999999994,2.200000000000003,3,4,0.75,1,1417.43,1468.25,-50.83,7,5,2,45.15,47.93,-2.780000000000001,36.053999999999995,27.482,8.571999999999996,61.58,87.14,-25.560000000000002,34.0,31.2,2.8000000000000007,14.8,16.8,-2.0,15.4,15.2,0.20000000000000107,47.755,50.549,-2.793999999999997,37.501999999999995,36.749,0.752999999999993,68.11,80.64000000000001,-12.530000000000015,32.2,33.9,-1.6999999999999957,17.1,18.9,-1.7999999999999972,14.9,14.3,0.5999999999999996,1
2022_1008_1510_132,2022-23,2022-10-08 00:00:00+00:00,Bamberg Baskets,Telekom Baskets Bonn,132,1510,83.4,78.0,0.6,81.8,76.4,0.8,1.6000000000000085,-0.20000000000000007,83.1,84.1,0.6,87.2,78.8,0.9,-4.1000000000000085,-0.30000000000000004,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,3.0,5.400000000000006,5.3999999999999915,1.4210854715202004e-14,2,4,0.5,1,1501.63,1591.42,-89.79,4,7,-3,47.012,46.153999999999996,0.8580000000000041,33.508,36.11,-2.6019999999999968,77.02,75.16000000000001,1.8599999999999852,38.8,39.4,-0.6000000000000014,21.2,18.2,3.0,13.8,13.6,0.20000000000000107,44.532,47.529,-2.997000000000007,29.569000000000006,38.112,-8.542999999999996,70.62,70.73,-0.10999999999999943,40.0,38.5,1.5,18.9,17.8,1.0999999999999979,14.0,12.9,1.0999999999999996,0
2022_1008_215_3361,2022-23,2022-10-08 00:00:00+00:00,Fraport Skyliners Frankfurt,MLP Academics Heidelberg,3361,215,78.8,76.4,0.4,79.6,96.2,0.0,-0.7999999999999972,0.4,78.0,78.2,0.3,78.6,90.4,0.2,-0.5999999999999943,0.09999999999999998,0.3333333333333333,0.0,0.3333333333333333,-1.0,-5.0,2.3999999999999915,-16.60000000000001,19.0,1,2,0.5,1,1404.37,1440.85,-36.49,5,6,-1,45.544,45.742000000000004,-0.1980000000000075,35.244,40.715999999999994,-5.471999999999994,78.7,74.3,4.400000000000006,35.8,29.0,6.799999999999997,18.6,13.4,5.200000000000001,13.2,12.2,1.0,47.016,45.813,1.2029999999999959,31.338000000000005,38.413,-7.074999999999992,72.03,76.87,-4.840000000000003,32.9,30.7,2.1999999999999993,17.8,13.2,4.600000000000001,14.2,12.9,1.299999999999999,0
2022_1009_40_41,2022-23,2022-10-09 00:00:00+00:00,MHP Riesen Ludwigsburg,Basketball Loewen Braunschweig,41,40,88.4,88.4,0.6,77.6,79.6,0.4,10.800000000000011,0.19999999999999996,82.9,82.4,0.6,80.0,82.1,0.3,2.9000000000000057,0.3,0.6666666666666666,0.0,0.6666666666666666,1.0,-1.0,0.0,-2.0,2.0,4,4,1.0,1,1585.0,1447.84,137.16,7,6,1,47.24,45.233999999999995,2.0060000000000073,31.252,33.964,-2.7119999999999997,68.54,57.260000000000005,11.280000000000001,36.8,35.6,1.1999999999999957,15.8,18.8,-3.0,10.6,16.2,-5.6,45.194,44.322,0.8719999999999999,29.645999999999997,37.533,-7.887000000000004,63.69000000000001,61.73,1.960000000000015,36.3,37.0,-0.7000000000000028,16.3,17.9,-1.5999999999999979,10.1,16.1,-6.000000000000002,1
2022_1009_1634_10,2022-23,2022-10-09 00:00:00+00:00,ALBA Berlin,EWE Baskets Oldenburg,10,1634,97.2,77.8,1.0,96.2,83.4,1.0,1.0,0.0,91.5,76.1,1.0,90.7,83.6,0.7,0.7999999999999972,0.30000000000000004,1.0,1.0,0.0,5.0,5.0,19.400000000000006,12.799999999999997,6.6000000000000085,3,4,0.75,1,1689.65,1524.61,165.04,7,4,3,50.76200000000001,49.214,1.548000000000009,41.352,35.652,5.699999999999996,80.3,82.84,-2.5400000000000063,37.4,35.6,1.7999999999999972,29.4,21.4,8.0,10.6,11.4,-0.8000000000000007,48.894,47.448,1.445999999999998,40.068,36.831,3.2369999999999948,77.99,75.11,2.8799999999999955,40.5,35.5,5.0,25.9,20.9,5.0,14.0,13.9,0.09999999999999964,1
2022_1009_1774_127,2022-23,2022-10-09 00:00:00+00:00,Ratiopharm Ulm,Rostock Seawolves,127,1774,83.4,83.6,0.4,,,,,,84.8,84.3,0.4,,,,,,0.3333333333333333,,,-1.0,,-0.19999999999998863,,,0,0,0.5,1,1521.04,1500.0,21.04,4,7,-3,46.64,,,32.568,,,75.76,,,35.8,,,15.8,,,10.6,,,46.157,,,34.008,,,73.5,,,35.9,,,17.1,,,11.5,,,0
