game_id,temporada,fecha,equipo_local,equipo_visitante,club_local_id,club_visitante_id,home_pts_avg_5,home_pts_conceded_avg_5,home_win_rate_5,away_pts_avg_5,away_pts_conceded_avg_5,away_win_rate_5,pts_diff_5,win_rate_diff_5,home_pts_avg_10,home_pts_conceded_avg_10,home_win_rate_10,away_pts_avg_10,away_pts_conceded_avg_10,away_win_rate_10,pts_diff_10,win_rate_diff_10,home_win_rate_3,away_win_rate_3,win_rate_diff_3,home_streak_5,away_streak_5,home_pt_diff_avg_5,away_pt_diff_avg_5,pt_diff_diff_5,h2h_home_wins,h2h_total,h2h_home_rate,is_home,home_elo,away_elo,elo_diff,home_days_rest,away_days_rest,rest_diff,home_fg_pct_avg_3,away_fg_pct_avg_3,fg_pct_diff_3,home_fg3_pct_avg_3,away_fg3_pct_avg_3,fg3_pct_diff_3,home_ft_pct_avg_3,away_ft_pct_avg_3,ft_pct_diff_3,home_reb_avg_3,away_reb_avg_3,reb_diff_3,home_ast_avg_3,away_ast_avg_3,ast_diff_3,home_tov_avg_3,away_tov_avg_3,tov_diff_3,home_fg_pct_avg_5,away_fg_pct_avg_5,fg_pct_diff_5,home_fg3_pct_avg_5,away_fg3_pct_avg_5,fg3_pct_diff_5,home_ft_pct_avg_5,away_ft_pct_avg_5,ft_pct_diff_5,home_reb_avg_5,away_reb_avg_5,reb_diff_5,home_ast_avg_5,away_ast_avg_5,ast_diff_5,home_tov_avg_5,away_tov_avg_5,tov_diff_5,home_fg_pct_avg_10,away_fg_pct_avg_10,fg_pct_diff_10,home_fg3_pct_avg_10,away_fg3_pct_avg_10,fg3_pct_diff_10,home_ft_pct_avg_10,away_ft_pct_avg_10,ft_pct_diff_10,home_reb_avg_10,away_reb_avg_10,reb_diff_10,home_ast_avg_10,away_ast_avg_10,ast_diff_10,home_tov_avg_10,away_tov_avg_10,tov_diff_10,target
2023_0115_41_219,2022-23,2023-01-15 00:00:00+00:00,FC Bayern Muenchen Basketball,MHP Riesen Ludwigsburg,219,41,81.8,76.8,0.6,80.6,82.0,0.4,1.2000000000000028,0.19999999999999996,82.4,74.8,0.8,86.2,84.5,0.6,-3.799999999999997,0.20000000000000007,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,-1.0,5.0,-1.4000000000000057,6.400000000000006,3,4,0.75,1,1643.53,1580.02,63.51,7,7,0,43.879999999999995,39.85333333333333,4.026666666666664,34.92000000000001,29.369999999999994,5.550000000000015,86.46666666666665,65.83333333333333,20.633333333333326,37.666666666666664,38.0,-0.3333333333333357,15.333333333333334,13.333333333333334,2.0,12.0,13.666666666666666,-1.666666666666666,46.970000000000006,41.136,5.834000000000003,36.19,30.455999999999996,5.734000000000002,79.08,67.42,11.659999999999997,36.2,39.4,-3.1999999999999957,15.2,14.6,0.5999999999999996,11.6,14.2,-2.5999999999999996,47.285,43.625,3.6599999999999966,36.998,32.721,4.277000000000001,80.7,72.21000000000001,8.489999999999995,36.7,36.4,0.30000000000000426,15.9,16.4,-0.4999999999999982,12.9,11.8,1.0999999999999996,0
2023_0118_1774_1791,2022-23,2023-01-18 00:00:00+00:00,NINERS Chemnitz,Rostock Seawolves,1791,1774,86.2,80.2,0.6,80.8,89.0,0.4,5.400000000000006,0.19999999999999996,89.6,84.3,0.7,82.1,93.3,0.2,7.5,0.49999999999999994,0.3333333333333333,0.0,0.3333333333333333,1.0,-1.0,6.0,-8.200000000000003,14.200000000000003,0,0,0.5,1,1537.26,1482.53,54.73,10,12,-2,47.82333333333333,36.47333333333333,11.350000000000001,41.51666666666666,28.41,13.106666666666658,67.93333333333334,72.83333333333334,-4.900000000000006,35.0,38.0,-3.0,18.0,16.0,2.0,16.333333333333332,17.333333333333332,-1.0,51.178,41.414,9.763999999999996,41.12,31.318,9.801999999999996,64.47999999999999,76.78,-12.300000000000011,34.0,38.8,-4.799999999999997,21.4,15.2,6.199999999999999,15.6,17.0,-1.4000000000000004,49.629000000000005,43.891000000000005,5.7379999999999995,38.952999999999996,34.355,4.597999999999999,74.39000000000001,74.8,-0.4099999999999824,35.3,34.1,1.1999999999999957,22.8,16.8,6.0,13.8,15.0,-1.1999999999999993,1
2023_0118_132_40,2022-23,2023-01-18 00:00:00+00:00,Basketball Loewen Braunschweig,Bamberg Baskets,40,132,76.8,84.4,0.0,88.0,80.0,0.8,-11.200000000000003,-0.8,78.4,86.9,0.1,89.4,83.7,0.7,-11.0,-0.6,0.0,1.0,-1.0,-5.0,3.0,-7.6000000000000085,8.0,-15.600000000000009,2,5,0.4,1,1378.92,1502.35,-123.44,4,4,0,43.48,47.669999999999995,-4.189999999999998,33.35,35.09999999999999,-1.7499999999999858,66.96666666666665,88.8,-21.833333333333343,38.333333333333336,39.0,-0.6666666666666643,16.0,16.333333333333332,-0.33333333333333215,14.666666666666666,14.0,0.6666666666666661,45.302,49.312,-4.009999999999998,31.024,37.22,-6.195999999999998,65.97999999999999,85.92,-19.940000000000012,37.4,37.0,0.3999999999999986,16.0,18.8,-2.8000000000000007,16.2,13.6,2.5999999999999996,46.963,50.566,-3.6030000000000015,34.132999999999996,40.08,-5.947000000000003,68.44000000000001,82.60999999999999,-14.169999999999973,34.6,36.5,-1.8999999999999986,18.5,20.4,-1.8999999999999986,15.9,12.7,3.200000000000001,1
2023_0120_134_1774,2022-23,2023-01-20 00:00:00+00:00,Rostock Seawolves,Medi Bayreuth,1774,134,80.6,93.0,0.2,87.6,97.4,0.2,-7.0,0.0,83.2,92.5,0.2,82.5,91.6,0.1,0.7000000000000028,0.1,0.0,0.0,0.0,-3.0,-3.0,-12.400000000000006,-9.800000000000011,-2.5999999999999943,0,0,0.5,1,1476.71,1373.8,102.9,2,5,-3,37.51666666666666,41.68666666666667,-4.170000000000009,31.603333333333335,38.97666666666667,-7.373333333333331,78.39999999999999,71.86666666666667,6.533333333333317,34.666666666666664,36.333333333333336,-1.6666666666666714,15.0,20.333333333333332,-5.333333333333332,17.333333333333332,17.0,0.33333333333333215,41.344,43.89,-2.5459999999999994,32.992000000000004,39.848,-6.8559999999999945,75.58000000000001,75.9,-0.3199999999999932,36.0,34.2,1.7999999999999972,15.4,18.0,-2.5999999999999996,16.6,13.8,2.8000000000000007,44.073,44.00600000000001,0.06699999999999307,34.759,37.498000000000005,-2.7390000000000043,75.25999999999999,75.2,0.05999999999998806,34.4,33.9,0.5,16.6,16.4,0.20000000000000284,14.6,14.5,0.09999999999999964,1
2023_0121_1791_3361,2022-23,2023-01-21 00:00:00+00:00,Fraport Skyliners Frankfurt,NINERS Chemnitz,3361,1791,78.2,86.8,0.4,84.6,80.2,0.6,-6.3999999999999915,-0.19999999999999996,79.0,87.6,0.3,89.4,83.5,0.7,-10.400000000000006,-0.39999999999999997,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-1.0,1.0,-8.599999999999994,4.3999999999999915,-12.999999999999986,1,4,0.25,1,1398.24,1543.08,-144.83,6,3,3,40.52333333333333,49.56333333333333,-9.04,32.57,38.74,-6.170000000000002,84.16666666666667,72.39999999999999,11.76666666666668,28.333333333333332,40.0,-11.666666666666668,14.333333333333334,20.333333333333332,-5.999999999999998,14.0,15.666666666666666,-1.666666666666666,43.019999999999996,49.914,-6.8940000000000055,35.468,39.056,-3.587999999999994,82.8,69.26,13.539999999999992,29.6,36.0,-6.399999999999999,14.4,20.8,-6.4,14.8,15.8,-1.0,45.043,49.413,-4.369999999999997,37.17,38.215999999999994,-1.0459999999999923,79.74000000000001,74.39,5.3500000000000085,29.9,36.3,-6.399999999999999,15.9,22.6,-6.700000000000001,15.4,13.9,1.5,0
2023_0121_19629_40,2022-23,2023-01-21 00:00:00+00:00,Basketball Loewen Braunschweig,Veolia Towers Hamburg,40,19629,82.4,85.4,0.2,85.0,84.6,0.4,-2.5999999999999943,-0.2,79.9,87.6,0.1,83.0,90.5,0.2,-3.0999999999999943,-0.1,0.3333333333333333,0.3333333333333333,0.0,-3.0,-1.0,-3.0,0.4000000000000057,-3.4000000000000057,0,4,0.0,1,1389.59,1479.28,-89.69,3,6,-3,41.73666666666667,43.84666666666667,-2.1099999999999994,29.063333333333333,33.99666666666667,-4.933333333333337,74.13333333333333,64.56666666666666,9.566666666666663,40.0,36.666666666666664,3.3333333333333357,15.666666666666666,17.0,-1.333333333333334,11.0,16.333333333333332,-5.333333333333332,46.30200000000001,49.102,-2.79999999999999,32.676,37.27,-4.594000000000001,68.24000000000001,67.18,1.0600000000000023,37.6,33.6,4.0,16.2,19.0,-2.8000000000000007,14.4,16.0,-1.5999999999999996,47.543,46.599000000000004,0.9439999999999955,34.8,34.266000000000005,0.5339999999999918,69.95,66.07,3.8800000000000097,34.4,34.6,-0.20000000000000284,18.5,18.1,0.3999999999999986,15.7,15.6,0.09999999999999964,1
2023_0121_1510_1634,2022-23,2023-01-21 00:00:00+00:00,EWE Baskets Oldenburg,Telekom Baskets Bonn,1634,1510,88.4,82.4,0.6,89.0,76.6,0.8,-0.5999999999999943,-0.20000000000000007,87.2,80.4,0.7,90.1,75.5,0.8,-2.8999999999999915,-0.10000000000000009,0.6666666666666666,0.6666666666666666,0.0,1.0,3.0,6.0,12.400000000000006,-6.400000000000006,2,4,0.5,1,1546.8,1649.47,-102.66,7,6,1,48.21666666666667,47.31,0.9066666666666663,35.68666666666667,32.449999999999996,3.2366666666666717,82.13333333333333,87.96666666666665,-5.833333333333329,34.333333333333336,34.333333333333336,0.0,19.0,20.333333333333332,-1.3333333333333321,11.0,11.333333333333334,-0.3333333333333339,45.838,47.476,-1.6379999999999981,31.278,35.736000000000004,-4.4580000000000055,82.72,81.92,0.7999999999999972,34.4,36.4,-2.0,18.0,20.0,-2.0,11.8,13.8,-2.0,46.312,50.129,-3.817,33.352999999999994,37.269999999999996,-3.9170000000000016,81.63,81.51,0.11999999999999034,35.7,37.8,-2.0999999999999943,19.2,19.8,-0.6000000000000014,12.1,13.0,-0.9000000000000004,0
2023_0121_2315_41,2022-23,2023-01-21 00:00:00+00:00,MHP Riesen Ludwigsburg,Merlins Crailsheim,41,2315,81.8,80.4,0.4,92.0,89.2,0.6,-10.200000000000003,-0.19999999999999996,86.6,83.5,0.6,92.8,92.8,0.5,-6.200000000000003,0.09999999999999998,0.3333333333333333,1.0,-0.6666666666666667,-1.0,1.0,1.3999999999999915,2.799999999999997,-1.4000000000000057,2,4,0.5,1,1594.41,1477.65,116.76,6,6,0,40.13999999999999,51.24,-11.100000000000009,29.793333333333326,45.24666666666666,-15.453333333333337,74.33333333333333,79.86666666666667,-5.533333333333346,39.333333333333336,35.666666666666664,3.6666666666666714,15.333333333333334,20.333333333333332,-4.999999999999998,13.333333333333334,11.0,2.333333333333334,41.802,48.576,-6.774000000000001,33.763999999999996,39.704,-5.940000000000005,65.34,78.06,-12.719999999999999,38.0,36.0,2.0,15.6,20.4,-4.799999999999999,13.4,12.4,1.0,44.561,50.33,-5.768999999999998,33.702,40.378,-6.676000000000002,69.88000000000001,74.85,-4.969999999999985,36.1,33.9,2.200000000000003,17.6,18.7,-1.0999999999999979,11.9,12.4,-0.5,0
2023_0122_450_127,2022-23,2023-01-22 00:00:00+00:00,Ratiopharm Ulm,SYNTAINICS MBC Weissenfels,127,450,87.0,86.2,0.4,70.6,83.0,0.4,16.400000000000006,0.0,90.5,89.8,0.5,81.0,87.4,0.5,9.5,0.0,0.3333333333333333,0.3333333333333333,0.0,-1.0,-1.0,0.7999999999999972,-12.400000000000006,13.200000000000003,4,4,1.0,1,1512.42,1433.11,79.31,8,8,0,48.77,46.806666666666665,1.9633333333333383,34.15,35.04,-0.8900000000000006,78.63333333333334,76.3,2.333333333333343,35.666666666666664,33.0,2.6666666666666643,17.333333333333332,12.666666666666666,4.666666666666666,16.333333333333332,16.0,0.33333333333333215,49.086,42.062,7.024000000000001,33.37,30.310000000000002,3.059999999999995,80.30000000000001,76.88000000000001,3.4200000000000017,33.6,35.0,-1.3999999999999986,18.0,12.6,5.4,15.2,15.0,0.1999999999999993,48.403000000000006,47.557,0.8460000000000036,36.20399999999999,35.694,0.5099999999999909,79.03,75.87,3.1599999999999966,35.0,35.5,-0.5,18.3,16.2,2.1000000000000014,15.1,13.6,1.5,1
2023_0122_132_219,2022-23,2023-01-22 00:00:00+00:00,FC Bayern Muenchen Basketball,Bamberg Baskets,219,132,81.8,80.4,0.6,87.4,80.0,0.8,-5.6000000000000085,-0.20000000000000007,80.4,76.7,0.7,88.0,84.3,0.6,-7.599999999999994,0.09999999999999998,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,3.0,1.3999999999999915,7.400000000000006,-6.000000000000014,3,3,1.0,1,1629.14,1491.68,137.46,7,4,3,42.693333333333335,47.593333333333334,-4.899999999999999,31.10333333333334,36.73999999999999,-5.636666666666649,82.7,89.59999999999998,-6.899999999999977,32.666666666666664,34.0,-1.3333333333333357,12.333333333333334,16.666666666666668,-4.333333333333334,13.666666666666666,12.666666666666666,1.0,46.094,49.166,-3.0719999999999956,33.160000000000004,35.547999999999995,-2.387999999999991,83.66,86.28,-2.6200000000000045,35.8,37.4,-1.6000000000000014,14.2,18.0,-3.8000000000000007,12.4,13.4,-1.0,46.099000000000004,49.796,-3.6969999999999956,35.245,39.034000000000006,-3.7890000000000086,80.7,83.64,-2.9399999999999977,35.6,36.4,-0.7999999999999972,14.9,19.6,-4.700000000000001,12.9,13.1,-0.1999999999999993,1
2023_0123_2745_10,2022-23,2023-01-23 00:00:00+00:00,ALBA Berlin,FITOne Wuerzburg Baskets,10,2745,91.2,74.4,1.0,84.6,84.0,0.6,6.6000000000000085,0.4,94.0,80.2,0.9,83.4,82.1,0.6,10.599999999999994,0.30000000000000004,1.0,0.6666666666666666,0.33333333333333337,5.0,1.0,16.799999999999997,0.5999999999999943,16.200000000000003,4,4,1.0,1,1732.5,1483.33,249.16,8,9,-1,51.586666666666666,52.156666666666666,-0.5700000000000003,38.25333333333333,44.45333333333334,-6.20000000000001,77.43333333333334,73.06666666666666,4.366666666666674,37.333333333333336,30.666666666666668,6.666666666666668,21.333333333333332,16.666666666666668,4.666666666666664,17.333333333333332,12.666666666666666,4.666666666666666,53.382000000000005,49.552,3.8300000000000054,38.23,41.238,-3.0080000000000027,79.35999999999999,71.52,7.839999999999989,38.2,32.0,6.200000000000003,23.6,16.6,7.0,17.6,14.2,3.400000000000002,52.315,49.899,2.415999999999997,38.729,36.052,2.6769999999999996,74.32,71.13,3.1899999999999977,38.8,33.1,5.699999999999996,23.8,15.8,8.0,14.4,13.4,1.0,1
2023_0128_10_2315,2022-23,2023-01-28 00:00:00+00:00,Merlins Crailsheim,ALBA Berlin,2315,10,95.0,86.0,0.8,85.0,73.0,1.0,10.0,-0.19999999999999996,91.5,91.3,0.5,91.5,80.8,0.9,0.0,-0.4,1.0,1.0,0.0,3.0,5.0,9.0,12.0,-3.0,0,4,0.0,1,1493.19,1734.86,-241.67,7,5,2,51.04333333333333,47.166666666666664,3.876666666666665,43.589999999999996,38.21,5.3799999999999955,84.43333333333334,81.3,3.13333333333334,37.333333333333336,36.0,1.3333333333333357,20.0,19.0,1.0,9.0,16.0,-7.0,49.042,50.65,-1.607999999999997,42.61,38.182,4.427999999999997,83.72,78.02000000000001,5.699999999999989,37.8,37.6,0.19999999999999574,19.2,22.0,-2.8000000000000007,11.4,17.2,-5.799999999999999,49.941,51.763,-1.8219999999999956,40.218,40.626999999999995,-0.4089999999999918,75.56,76.25,-0.6899999999999977,34.9,37.2,-2.3000000000000043,18.8,23.2,-4.399999999999999,12.6,14.8,-2.200000000000001,0
2023_0128_215_2745,2022-23,2023-01-28 00:00:00+00:00,FITOne Wuerzburg Baskets,MLP Academics Heidelberg,2745,215,82.4,84.2,0.4,88.0,95.6,0.2,-5.599999999999994,0.2,83.6,81.8,0.6,88.5,92.6,0.3,-4.900000000000006,0.3,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,-3.0,-1.7999999999999972,-7.599999999999994,5.799999999999997,1,2,0.5,1,1480.97,1423.14,57.83,5,13,-8,53.27333333333333,43.96,9.313333333333333,49.20666666666667,23.126666666666665,26.080000000000005,79.73333333333333,77.93333333333334,1.7999999999999972,29.333333333333332,41.666666666666664,-12.333333333333332,13.333333333333334,17.0,-3.666666666666666,12.666666666666666,14.333333333333334,-1.6666666666666679,49.892,41.974000000000004,7.917999999999999,39.908,26.151999999999997,13.756000000000004,79.4,79.68,-0.28000000000000114,30.2,38.8,-8.599999999999998,15.0,16.0,-1.0,14.6,14.0,0.5999999999999996,49.376999999999995,44.663,4.713999999999999,37.862,29.338,8.524000000000001,75.71000000000001,80.56,-4.849999999999994,32.2,35.6,-3.3999999999999986,15.2,15.5,-0.3000000000000007,13.3,15.3,-2.0,0
2023_0128_1774_450,2022-23,2023-01-28 00:00:00+00:00,SYNTAINICS MBC Weissenfels,Rostock Seawolves,450,1774,76.0,84.0,0.4,78.4,91.4,0.2,-2.4000000000000057,0.2,79.5,84.6,0.5,83.8,91.1,0.3,-4.299999999999997,0.2,0.3333333333333333,0.3333333333333333,0.0,-1.0,-3.0,-8.0,-13.0,5.0,0,0,0.5,1,1427.85,1481.45,-53.6,6,8,-2,45.63666666666666,43.69333333333333,1.9433333333333351,37.510000000000005,29.956666666666663,7.553333333333342,72.23333333333333,79.16666666666667,-6.933333333333337,33.333333333333336,35.0,-1.6666666666666643,14.0,16.333333333333332,-2.333333333333332,16.333333333333332,15.666666666666666,0.6666666666666661,46.494,40.16799999999999,6.326000000000008,33.458,30.258000000000003,3.1999999999999957,75.67999999999999,75.82000000000001,-0.14000000000001478,33.6,36.8,-3.1999999999999957,14.0,15.8,-1.8000000000000007,15.0,16.2,-1.1999999999999993,46.980000000000004,43.952000000000005,3.0279999999999987,35.601,33.391999999999996,2.209000000000003,74.54,75.94,-1.3999999999999915,36.0,35.8,0.20000000000000284,16.4,16.9,-0.5,13.8,15.1,-1.299999999999999,0
2023_0128_41_1634,2022-23,2023-01-28 00:00:00+00:00,EWE Baskets Oldenburg,MHP Riesen Ludwigsburg,1634,41,88.8,88.2,0.6,83.2,83.2,0.4,5.599999999999994,0.19999999999999996,87.4,84.2,0.6,86.4,85.5,0.5,1.0,0.09999999999999998,0.3333333333333333,0.3333333333333333,0.0,1.0,-1.0,0.5999999999999943,0.0,0.5999999999999943,1,4,0.25,1,1536.88,1578.87,-41.99,7,7,0,47.71333333333334,42.71666666666666,4.996666666666677,34.95333333333334,35.60666666666666,-0.6533333333333218,79.16666666666667,74.66666666666667,4.5,34.666666666666664,39.333333333333336,-4.666666666666671,17.333333333333332,17.333333333333332,0.0,12.0,12.666666666666666,-0.6666666666666661,47.660000000000004,42.342,5.318000000000005,33.792,32.32,1.4720000000000013,79.74,68.04,11.699999999999989,33.0,38.8,-5.799999999999997,17.4,15.8,1.5999999999999979,11.0,12.8,-1.8000000000000007,46.607,44.108,2.4990000000000023,32.4,33.266000000000005,-0.8660000000000068,79.18,70.52000000000001,8.659999999999997,34.6,36.6,-2.0,18.8,16.7,2.1000000000000014,11.8,12.0,-0.1999999999999993,1
2023_0128_127_132,2022-23,2023-01-28 00:00:00+00:00,Bamberg Baskets,Ratiopharm Ulm,132,127,84.6,84.0,0.6,88.4,86.2,0.6,-3.8000000000000114,0.0,86.7,85.4,0.5,90.3,88.6,0.6,-3.5999999999999943,-0.09999999999999998,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,1.0,0.5999999999999943,2.200000000000003,-1.6000000000000085,4,4,1.0,1,1487.62,1517.67,-30.05,6,6,0,48.98,46.32333333333333,2.6566666666666663,35.36666666666665,30.076666666666664,5.2899999999999885,82.60000000000001,80.93333333333334,1.6666666666666714,33.333333333333336,37.666666666666664,-4.333333333333329,16.666666666666668,18.0,-1.3333333333333321,11.666666666666666,14.0,-2.333333333333334,48.294,48.828,-0.534000000000006,34.66,32.498,2.161999999999999,82.84,80.24,2.6000000000000085,36.4,35.0,1.3999999999999986,17.0,18.0,-1.0,13.2,14.6,-1.4000000000000004,49.089,48.774,0.3149999999999977,38.034000000000006,34.649,3.385000000000005,81.82000000000001,77.83000000000001,3.989999999999995,35.6,34.4,1.2000000000000028,18.8,18.8,0.0,13.0,14.5,-1.5,0
2023_0129_219_214,2022-23,2023-01-29 00:00:00+00:00,BG Goettingen,FC Bayern Muenchen Basketball,214,219,87.0,78.0,0.8,81.2,82.2,0.6,5.799999999999997,0.20000000000000007,87.7,83.6,0.7,81.7,78.6,0.7,6.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.0,1.0,9.0,-1.0,10.0,0,4,0.0,1,1518.01,1633.21,-115.2,14,7,7,49.449999999999996,44.916666666666664,4.533333333333331,45.72,30.643333333333334,15.076666666666664,81.76666666666667,74.83333333333333,6.933333333333337,31.333333333333332,32.333333333333336,-1.0000000000000036,19.333333333333332,13.0,6.333333333333332,13.666666666666666,11.333333333333334,2.333333333333332,49.092,43.786,5.305999999999997,42.914,31.512,11.402000000000001,80.2,82.03999999999999,-1.8399999999999892,33.4,36.0,-2.6000000000000014,18.4,14.4,3.9999999999999982,11.6,11.6,0.0,48.608999999999995,46.411,2.1979999999999933,40.737,34.224000000000004,6.512999999999998,81.56,79.78,1.7800000000000011,31.7,35.9,-4.199999999999999,18.7,14.9,3.799999999999999,11.6,12.3,-0.7000000000000011,0
2023_0129_134_1510,2022-23,2023-01-29 00:00:00+00:00,Telekom Baskets Bonn,Medi Bayreuth,1510,134,94.6,77.8,0.8,86.4,95.8,0.2,8.199999999999989,0.6000000000000001,91.1,76.9,0.8,84.0,92.7,0.1,7.099999999999994,0.7000000000000001,0.6666666666666666,0.0,0.6666666666666666,3.0,-3.0,16.799999999999997,-9.399999999999991,26.19999999999999,2,4,0.5,1,1659.39,1369.06,290.33,8,9,-1,51.14666666666667,45.160000000000004,5.986666666666665,38.87,32.87666666666667,5.993333333333325,78.93333333333332,75.03333333333335,3.8999999999999773,32.333333333333336,34.0,-1.6666666666666643,20.666666666666668,17.0,3.666666666666668,8.666666666666666,15.666666666666666,-7.0,50.965999999999994,45.504000000000005,5.461999999999989,39.98,37.474000000000004,2.505999999999993,79.88,74.17999999999999,5.700000000000003,34.2,32.6,1.6000000000000014,22.0,18.0,4.0,11.6,14.8,-3.200000000000001,50.387,44.57,5.817,37.94199999999999,37.511,0.4309999999999903,81.3,73.58000000000001,7.719999999999985,36.4,33.3,3.1000000000000014,19.4,16.4,3.0,12.3,13.9,-1.5999999999999996,1
2023_0129_3361_19629,2022-23,2023-01-29 00:00:00+00:00,Veolia Towers Hamburg,Fraport Skyliners Frankfurt,19629,3361,82.6,83.8,0.4,73.2,88.0,0.2,9.399999999999991,0.2,82.1,89.4,0.2,79.6,88.8,0.3,2.5,-0.09999999999999998,0.0,0.3333333333333333,-0.3333333333333333,-1.0,-3.0,-1.2000000000000028,-14.799999999999997,13.599999999999994,3,4,0.75,1,1469.57,1389.53,80.05,8,8,0,46.046666666666674,40.64000000000001,5.406666666666666,34.71,32.75666666666667,1.9533333333333331,57.86666666666667,89.0,-31.133333333333333,38.333333333333336,28.666666666666668,9.666666666666668,15.666666666666666,12.333333333333334,3.333333333333332,18.0,11.666666666666666,6.333333333333334,47.128,40.269999999999996,6.858000000000004,36.67,31.580000000000002,5.09,63.1,82.52000000000001,-19.42000000000001,36.2,28.6,7.600000000000001,17.6,12.8,4.800000000000001,16.6,13.6,3.0000000000000018,46.941,44.946,1.9950000000000045,35.13,36.59,-1.4600000000000009,65.69000000000001,82.97999999999999,-17.289999999999978,34.9,29.4,5.5,17.8,15.2,2.6000000000000014,16.0,14.9,1.0999999999999996,0
2023_0129_40_1791,2022-23,2023-01-29 00:00:00+00:00,NINERS Chemnitz,Basketball Loewen Braunschweig,1791,40,85.6,80.0,0.6,83.4,83.0,0.4,2.1999999999999886,0.19999999999999996,88.4,81.8,0.7,81.5,87.5,0.2,6.900000000000006,0.49999999999999994,1.0,0.6666666666666666,0.33333333333333337,1.0,-1.0,5.599999999999994,0.4000000000000057,5.199999999999989,2,4,0.5,1,1551.79,1399.29,152.5,8,8,0,50.153333333333336,44.826666666666675,5.326666666666661,36.379999999999995,35.84666666666667,0.5333333333333243,78.5,75.8,2.700000000000003,42.333333333333336,35.666666666666664,6.666666666666671,22.666666666666668,20.333333333333332,2.3333333333333357,15.0,9.666666666666666,5.333333333333334,48.944,44.717999999999996,4.226000000000006,39.465999999999994,34.245999999999995,5.219999999999999,73.78,71.38,2.4000000000000057,37.6,36.0,1.6000000000000014,20.2,17.6,2.599999999999998,15.2,12.6,2.5999999999999996,49.886,46.937,2.949000000000005,38.132999999999996,34.57,3.5629999999999953,72.72,72.39000000000001,0.3299999999999841,35.8,33.6,2.1999999999999957,22.2,18.6,3.599999999999998,13.9,14.9,-1.0,0
2023_0201_3361_215,2022-23,2023-02-01 00:00:00+00:00,MLP Academics Heidelberg,Fraport Skyliners Frankfurt,215,3361,90.0,94.6,0.4,79.4,88.8,0.4,10.599999999999994,0.0,88.2,90.2,0.4,81.0,88.1,0.4,7.200000000000003,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,-1.0,-4.599999999999994,-9.399999999999991,4.799999999999997,2,3,0.6666666666666666,1,1437.39,1404.29,33.1,4,3,1,46.410000000000004,42.45333333333334,3.9566666666666634,27.25,38.31333333333333,-11.063333333333333,85.7,88.56666666666666,-2.86666666666666,40.333333333333336,31.333333333333332,9.000000000000004,16.333333333333332,15.666666666666666,0.6666666666666661,13.0,10.666666666666666,2.333333333333334,43.838,42.2,1.6379999999999981,24.323999999999998,35.653999999999996,-11.329999999999998,81.22,85.74,-4.519999999999996,39.6,29.2,10.400000000000002,15.8,15.2,0.6000000000000014,13.8,12.2,1.6000000000000014,45.08,45.535000000000004,-0.4550000000000054,28.805,37.839999999999996,-9.034999999999997,81.61,82.85,-1.2399999999999949,35.5,30.1,5.399999999999999,14.8,16.2,-1.3999999999999986,14.1,14.5,-0.40000000000000036,1
2023_0203_19629_1774,2022-23,2023-02-03 00:00:00+00:00,Rostock Seawolves,Veolia Towers Hamburg,1774,19629,77.6,86.6,0.4,82.0,88.6,0.2,-4.400000000000006,0.2,83.0,89.1,0.4,84.2,89.0,0.2,-1.2000000000000028,0.2,0.6666666666666666,0.0,0.6666666666666666,-1.0,-3.0,-9.0,-6.599999999999994,-2.4000000000000057,1,1,1.0,1,1492.78,1454.81,37.97,6,5,1,45.526666666666664,50.93,-5.403333333333336,35.74666666666666,40.74333333333333,-4.99666666666667,75.76666666666667,63.166666666666664,12.600000000000001,37.666666666666664,35.0,2.6666666666666643,15.333333333333334,17.0,-1.666666666666666,14.0,16.333333333333332,-2.333333333333332,41.7,47.834,-6.134,33.352,37.018,-3.666000000000004,77.04,64.5,12.540000000000006,37.2,36.6,0.6000000000000014,15.2,17.6,-2.400000000000002,16.0,17.0,-1.0,43.967999999999996,48.238,-4.270000000000003,33.91,36.162,-2.2520000000000024,74.61,67.19,7.420000000000002,37.1,35.5,1.6000000000000014,16.3,18.5,-2.1999999999999993,15.3,16.4,-1.0999999999999979,1
